<atToken> i know  i was listenin to bad habit earlier and i started freakin at his part =[,0
layin n bed with a headache  ughhhh...waitin on your call...,-1
funeral ceremony...gloomy friday...,-1
wants to hang out with friends soon!,0
<atToken> we want to trade with someone who has houston tickets,0
re-pinging <atToken>: why didn't you go to prom? bc my bf didn't like my friends,-1
i should be sleep,-1
hmmm.  is down,-1
<atToken> charlene my love. i miss you,-1
<atToken> i'm sorry  at least it's friday?,-1
cant fall asleep,0
choked on her retainers,-1
ugh! i have to beat this stupid song to get to the next  rude!,-1
<atToken> if u watch the hills in london u will realise what tourture it is because were weeks and weeks late  i just watch itonlinelol,-1
got the news,0
the storm is here and the electricity is gone,-1
<atToken> agreed,1
so sleepy again and it's not even that late. i fail once again.,-1
<atToken> lady gaga tweeted about not being impressed by her video leaking just so you know,-1
how are you convinced that i have always wanted you? what signals did i give off...damn i think i just lost another friend,-1
<atToken> oh too bad! i hope it gets better. i've been having sleep issues lately too,-1
wondering why i'm awake at 7am,0
no topic maps talks at the balisage markup conference 2009   program online at  (via <atToken>) #topicmaps,0
i ate something i don't know what it is... why do i keep telling things about food,-1
so tired and i think i'm definitely going to get an ear infection.  going to bed &quot;early&quot; for once.,-1
on my way home n having 2 deal w underage girls drinking gin on da bus while talking bout keggers......damn i feel old,-1
<atToken>  i'm sorry people are so rude to you,-1
damm servers still down  i need to hit 80 before all the koxpers pass me,-1
fudge.... just bs'd that whole paper.... so tired.... ugh i hate school.....  time to sleep!!!!!!!!!!!,-1
i hate cancer. i hate it i hate it i hate it.,-1
it is so annoying when she starts typing on her computer in the middle of the night!,0
<atToken> i cant sleep,0
i missed the bl***y bus!!!!!!!!,0
feels strong contractions but wants to go out.  ,0
socal!  stoked. or maybe not.. tomorrow,0
screw you <atToken>! i only have 3 weeks...,0
<atToken> yeah :s i feel all funny cause i haven't slept enough  i woke my mum up cause i was singing she's not impressed :s you?,-1
i need skott right now,-1
has work this afternoon,0
<atToken> aw you would not unfollow me would you? then i would cry,0
mmm much better day... so far! it's still quite early. last day of #uds,1
<atToken> &lt;3 your gonna be the first  twitter ;) cause your amazing lol. come to canada  would do anything to see you perform,0
just picked up her blackberry from the middle of the street! both she and it are crushed!,-1
why do i have the feeling i should be packing and hitting for sfo around this time of the year? i think i'm missing something...,-1
<atToken> middle school and elem. high schools will remain open for those who need credits to graduate. cali is broken,0
bed!!!!!... its time,-1
<atToken> ahh.  ... well,-1
i'm having a problem with my photo here in twitter amf!!!...can't see my face!,-1
<atToken>,0
wnna take a bath!!!!,0
chocolate milk is so much better through a straw. i lack said straw,0
why am i so tired?,-1
<atToken> hey yu lil fucker i textd yu,0
<atToken> time diff and i've just been wrapped up in day to day stuff so i havent been tweeting. talk soon,0
<atToken>  no way! damn that sucks b!  are you ok?,0
sucks not being able to take days off of work or have the money to take the trip  so sad,-1
bed...sorta. today was good,0
<atToken> the recession. her hotel are restructuring how the accounts are done. adds a bit more pressure in the short term but we'll cope,0
<atToken> but i got dibs on sulu...,0
<atToken> aww  onward and upwards now,-1
<atToken> at once haha.  poor aby still gets sore!,-1
diesel yaris... 70mpg  so sad its not available in the us. that'd be awesome.,-1
i want to buy this great album but unfortunately i dont hav enuff funds  its &quot;long time noisy&quot;,-1
<atToken>  in all honesty...pain   blech.,-1
ok ... the passengers ... no one is alive ... they're all dead ... you just don't know it til the end ... then you cry ...,-1
at home alone with not much to do,0
<atToken> ia so much! i haven't really been happy with any of cooks choices for singles.,-1
<atToken> <atToken>  i fell asleep on the beach and didn't put on enough sunscreen  lol,-1
so i think my son might have the flu cause i def. just cleaned up a stanky puke mess  poor pumkpin,-1
so great to see oin &amp; cynthia.  so happy.  dinner was great,1
